Ticker,Rows,Start,End,FirstClose,LastClose
SRTG.JK,2998,2013-06-26,2025-09-04,,
INDY.JK,3688,2010-09-06,2025-09-04,,
MSKY.JK,3234,2012-07-09,2025-09-04,,
